,model,sw,sh,resx,resy,focal
1,Nikon D3200,23.2,15.4,6016,4000,
2,Nikon D3100,23.1,15.4,4608,3072,
3,Nikon D5600,23.1,15.4,6016,4000,
4,Nikon D800E,35.9,24,7630,4912,
5,Nikon D850,35.9,23.9,8256,5504,
6,Nikon Z7,35.9,23.9,8256,5504,
7,Ultracam Eagle Pan,103.9,68.4,17310,11310,70
8,Ultracam Eagle Colour,103.9,68.4,5770,3770,23
